Designator,Mid X,Mid Y,Rotation,Layer
BZ1,155.6025,-39.85,180.0,top
C1,119.3,-36.9,0.0,bottom
C10,149.15,-127.7,180.0,bottom
C11,85.8,-118.45,0.0,bottom
C2,89.85,-66.9,180.0,bottom
C3,163.15,-64.8,90.0,bottom
C4,89.55,-53.7,90.0,bottom
C5,164.55,-42.35,90.0,bottom
C6,79.6525,-39.1675,270.0,top
C7,164.55,-38.6,270.0,bottom
C8,77.9,-59.75,0.0,bottom
C9,87.05,-150.9,180.0,bottom
D1,168.2,-47.33,270.0,top
D2,84.35,-60.5,180.0,bottom
D3,168.2,-52.38,270.0,top
J1,84.85,-64.1,90.0,top
J11,167.63,-40.41,180.0,top
J13,94.05,-112.07,0.0,top
J14,154.55,-130.7,90.0,top
J15,89.45,-112.1,180.0,top
J2,121.76,-33.975,90.0,top
L1,93.95,-41.55,0.0,top
Q1,145.87,-38.67,270.0,top
R1,161.9125,-88.6,180.0,bottom
R10,161.9125,-103.95,180.0,bottom
R11,145.8,-106.4,0.0,bottom
R12,148.5025,-39.8,90.0,bottom
R2,161.9125,-81.0,180.0,bottom
R3,146.3,-68.3,0.0,bottom
R4,146.3,-70.85,0.0,bottom
R5,145.8,-108.95,0.0,bottom
R6,145.8,-111.05,180.0,bottom
R7,161.9125,-86.1,180.0,bottom
R8,161.9125,-96.25,180.0,bottom
R9,161.9125,-101.35,180.0,bottom
U1,154.0,-89.9,180.0,top
U2,80.4,-48.4,90.0,bottom
U3,83.84,-142.01,90.0,top
